-1.0007363563037894,-1.008018980265121,-1.0006524620786104,-1.0007305224445138,-1.000015399237091,-1.0008113262498837,-0.9000086104767161,-1.0072970993372816,-1.9077973349180721
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9918112664687724,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.007377538388972,-1.0000072676672784,0.0,0.0,-1.0000803838616492,0.0,0.0,-0.9099999189717765
-1.0080190869792365,-1.0022599023724028,-1.0000089083875259,-9.000008190819811E-9,-1.0729008690849131,-2.4904048308780187,-1.718999999999998E-4,-1.0000219567915898,-1.8919725534801048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0720506449536462,0.0,0.0,-1.6462879751701491,0.0,0.0,-1.7289999099099247
-1.638016874664374E-6,-1.000008823390036,-1.72900837370079,-1.6290160653960921,-1.8091977416907927,-1.8909910899000872,-0.16291698760835893,-1.7290001630540193,-1.8164869724204136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7920067629373804,0.0,0.0,-0.9999100825380317,0.0,0.0,-0.9116072506963722
-0.009000082719819016,-1.8091977425780859,-1.8909109000000008,-0.9,-1.0000000073775204,-1.1619197312000642,-0.009000000081900064,-1.016012104786604,-1.890911628999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.09999009172900242,0.0,0.0,-1.1405586357819,0.0,0.0,-1.7935454716479429
-1.7116209000991586E-7,-1.0000000016478754,-1.89099999009,-0.009730325921043684,-1.0097861768552192,-1.88289189999999,-0.9007303269083252,-1.8099919006610046,-1.1401218190719
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.890918141350012,0.0,0.0,-0.9910161985311786,0.0,0.0,-0.9099099100904843
-0.9091340061705623,-1.0882120774900912,-2.3852326793668475,-0.9900927264873377,-1.000234681998168,-1.0897485167900953,-9.013267946672357E-4,-1.0000094858367672,-1.890182628999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0005616178389998,0.0,0.0,-0.9099909999998222,0.0,0.0,-1.7920000079392484
-9.009000072899998E-4,-1.000155227278676,-1.089901898388165,-0.09000909163908655,-1.0000000818164072,-1.874873709919153,-9.000000000081872E-14,-1.7290000255749896,-1.8099992053097371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9999099991803173,0.0,0.0,-1.7289116990579076,0.0,0.0,-0.9992579169139959
-1.6290000008999995E-4,-1.0000081717396916,-1.08009007939539,-0.09016369395390056,-1.7298115048473401,-1.8909837,-9.016370295390052E-4,-1.7289193707459782,-1.000801768316291
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.079200815240961
0.0,0.0,-1.0137014949843193,0.0,0.0,-1.000088264720578,0.0,-1.0153975042430827,-1.0012873877814996
-9.016390090179367E-4,-1.0008921524938446,-1.8270760322577222,-9.001565781182407E-6,-1.0153118402891415,-2.7006472477545147,-1.0009552531758235,-1.0008843759292456,-1.0088226047146922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9909087036264501
0.0,0.0,0.0,0.0,0.0,-0.9180099680671455,0.0,-1.0073694389990029,-1.0131757100144245
-0.09000990802732212,-9.000000176167503E-7,-1.1394593180239094,-9.171079411685497E-4,-1.7298099344783242,-1.0008823136558218,-1.0007292132276489,-1.008748201361545,-1.000942008037027
-0.9000000098019,-1.0007376633910232,-1.8976249879594873,-1.0001479017397987,-1.0000063056006832,-1.0012944529501233,-1.000729677962686,-1.7299984034115807,-0.9999990825109468
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.9900072913929944,0.0,-1.0629809919794027,-0.9106357141503699
-0.9900802663782395,-0.009009090974300998,-1.0087056260616358,-0.008999999999999994,-1.0000229216497407,-1.0000008028872278,-1.7363637026783372,-1.0008020532440496,-1.729142217832756
-0.0916429992458564,-1.0015250835556202,-1.0072914482262096,-0.9999073715898323,-1.0799316787033284,-1.0008028343275055,-1.0008625482296256,-1.008625282568803,-1.0007377918400968
-0.900000000735634,-1.0071900000094234,-0.9972900677505443,-0.9999817215642057,-1.0000709262988883,-1.0007019081728015,-1.000629154752512,-0.999736356345696,-0.9997356339060441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09007290000000667,0.0,-0.9974167075630049,-1.6356339060368494,-1.0071667110560132,-1.0000394446331675,-0.9729000066345037,-0.9000000007368806,-0.9000729000669426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7100656822366755,-1.8816561656708337,-1.8810065610000073,-1.8882774032914318,-1.7112540226945427,-1.8981072244359027,0.0,-1.0071077465455742,-1.8811253162994717
-1.9000000197499924,-1.9006561769056332,-1.900000014388268,-1.9066332924227398,-1.9000066924225032,-1.9001325994941474,-1.0007363803730378,-1.9001318244123544,-1.9007880429112527
-1.9001130079897877,-1.906566277329661,-1.9000662192039148,-1.9046688222458292,-1.9001312200098597,-1.900726384200977,-2.5561097911329824,-1.900001992788463,-1.900065608172965
-1.9654274140613677,-1.9007199419596266,-1.710072833541195,-1.963716036717063,-1.9656743728054502,-1.9000646299838506,-1.8999811446410426,-1.8981065610788588,-1.9005317893932892
-1.7756100066810068,-1.8816561078308862,-1.8816561,-1.7100000000065683,-1.8981657489690855,-1.9466762668816049,-1.7165610000000007,-1.7107341765566977,-1.8810000006567036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0825557794184566,-1.8992548149935233,-1.8190063808097436,-0.16968435977439555,-1.0072570832508803,-1.8268364598562576,-0.9009000000072974,0.0,-0.9000907380649468
-1.900656894810592,-1.9007223943177904,-1.9001319693911614,-1.8108930491550086,-1.9006561132936866,-1.9000073485247182,-1.7100171237297639,-1.8827284122000708E-8,-1.0081876426042768
-1.9006561073051729,-1.9664023430868531,-1.9000007217961616,-1.9662787229246317,-1.9000007434642976,-1.9000662865253686,-2.6027756773206567,-1.0008187634791603,-1.9000675391389243
-1.9000000079207235,-1.9656100000874124,-1.9000781507274427,-1.9000741405136232,-1.9781415088440406,-1.9000074075115732,-1.810081087679883,-2.5561722610912323,-2.7019622741707603
-1.890000656159705,-1.881000716415177,-1.8999876464687202,-1.881000006561,-1.8876278757465692,-1.8809991965669706,-1.905508025106745,-2.6171939046511943,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9999796878699818,-1.7099999999919,0.0,0.0,0.0,0.0,0.0,0.0
-1.0000811319820746,-1.9000065622197337,-1.7291182561200062,0.0,0.0,-0.900999999099991,0.0,0.0,-9.999999999999972E-6
-1.0899969226693051,-1.8992562801332815,-1.9012312729007335,-0.09000009090000094,-1.0,-1.9000065594619289,-0.09000909900009002,-1.0,-1.8919660529322433
-1.9065623856833938,-1.9656166942560913,-2.5561328945565416,-1.1547106720427578,-1.900014442132965,-2.7026870134580494,-1.0000000008100738,-1.9000728470991226,-2.700685681975824
-1.900072761605632,-1.9735591190403254,-1.9000730697894617,-2.629006635714989,-2.764227855711844,-1.7305413139781516,-1.9795692537682803,-2.750990780261645,-1.7290009628793972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9819000072979076,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0083829281195382,-1.7108273544275308,0.0,0.0,-0.9999910000095801,0.0,0.0,-0.9990991
-1.0016384001296625,-1.9006574188066794,-1.9006627325473116,-9.072905958636621E-4,-1.000889577843855,-1.89124896233074,-9.729059595356361E-5,-1.0,-1.8999999771866654
-1.9663386130793026,-1.9000787399467987,-1.9656172309434494,-1.0741721199838319,-2.5581964775596173,-2.5560892268214213,-1.001466248804795,-1.9000723201312415,-2.7018582316201067
-2.614964220812695,-1.8810072243171656,-1.7019,-2.01948026534126,-2.4893199000000004,-0.999,-1.8875616570027092,-1.709919,-1.89812799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0000000802519406,0.0,0.0,-0.9999999990909999,0.0,0.0,-0.9999991
-9.000900009000071E-12,-1.008019655449929,-2.5547723707523584,-0.09000090000090988,-1.0,-1.8999918998503122,-9.090090009899988E-5,-1.0,-1.8926304218835541
-1.0072905959455285,-1.9722517956023022,-2.6801661348450962,-1.0000000000818101,-1.9000000150513667,-2.720826433758183,-1.81,-1.9000765574020348,-2.6335836958256285
-1.9531710078478082,-2.546983800477641,-2.6118384395078347,-1.79919,-2.6180429042449997,-1.8828752904244999,-1.9055754871515813,-2.6291994791154885,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.909999901,0.0,0.0,-0.9900990999999,0.0,0.0,-1.8322232502987512
-9.00909009000009E-5,-1.0,-1.900006482816658,-9.090000009000907E-6,-1.0,-1.9000096576895513,-0.09000900090000086,-1.0081661557805128,-2.677670361381201
-1.810008730651781,-1.9000065749740975,-2.71901361967586,-1.8100786094210202,-2.5563058915739076,-2.7018000801371924,-1.824780967888013,-2.619948291268029,-2.481497140875885
-1.900000009951824,-2.6371023793197033,-1.882818999,-1.9014743766544955,-2.644063815619792,-2.625227247120055,-2.5219538999999997,-2.5382598086947574,-0.999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
