0.0,0.0,-0.9462116407207805,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8032443558399193,-0.9982498714238485,0.0,0.0,-0.9364630562572795,0.0,0.0,-0.7292441617200648
-1.0384706338651244,-1.059202331117752,-1.0518095403643262,-0.1331018172552264,-1.0486364222882842,-1.4947372420898193,-0.365987334494199,-1.0788430037903467,-1.4785876551661465
-1.2227433155748189,-1.0804037993218367,-0.980523783268476,-1.0514005237485808,-1.4668259842489852,-1.0746706053434036,-1.0655401429581455,-1.5634459152352451,-1.2159963593784302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8700819231484216,0.0,0.0,-0.756307093970853,0.0,0.0,-1.011745922084326
-0.09987090887852167,-1.049159850268375,-1.0420884387809202,-0.38044099448501983,-1.021611327491064,-1.541502729619095,-0.12496758910082803,-1.0232329028323928,-1.5030705668406028
-1.1757999032245212,-1.0226543244982473,-1.234418455857642,-0.9998475602778887,-1.2523712724195726,-1.3630294942939825,-0.9423918792209295,-1.2517630522499026,-1.365435680492085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8019421326210239,0.0,0.0,-0.9248882240342684,0.0,0.0,-0.8805789159493854
-0.18419679217635698,-1.02660713894643,-1.3865974156845626,-0.1399393923251272,-1.0290748640493887,-1.5549917573939773,-0.03847239059626298,-1.0887162840464928,-1.4365704103031813
-0.9954702044315863,-1.3904996934643348,-1.2680792315651617,-1.0660448893583583,-0.9425190602921547,-1.3541163307538162,-1.0726645006214361,-1.3548584492559965,-1.3830102462555458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7859366207506117,0.0,0.0,-0.8880072231023739,0.0,0.0,-0.9137243046321372
-0.27774424207980536,-1.040889701784844,-1.4002650540094141,-0.4046569986390474,-1.1104132813705965,-1.4719261575489,-0.28102656945495247,-1.065580615822888,-1.072185336758557
-1.0829851673237898,-1.2391716428036819,-1.3915628441017984,-1.0253664740144535,-1.2636256095692457,-1.13381823185618,-1.1172178132400072,-1.1980778184626422,-1.35851846056891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7415486773272241
0.0,0.0,-0.824024901738589,0.0,0.0,-0.6258974460679811,0.0,-0.9036362505147016,-0.9276778725988214
-0.10854104172764593,-1.0484617507506897,-1.4571105287139432,-0.36709849843020387,-1.0774196040559234,-1.4487982114658187,-1.072613102251633,-1.0609429005049034,-1.0803339808511152
-1.0674193954954643,-1.3487980028479771,-1.2656187070945943,-1.0358980405036544,-1.1501165396690518,-1.2215035124965015,-1.0071018654501391,-1.1698899561937262,-1.1512272149654874
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9956877704689472
0.0,0.0,0.0,0.0,0.0,-0.813642536276167,0.0,-0.9552684189309812,-0.8318322324327002
-0.17391271167168937,-0.16070227567182638,-1.0635916959124918,-0.2613441523739599,-1.072855900682952,-1.0596949401389426,-1.0459740701206326,-1.058627552942456,-1.0489244706890484
-0.15383891966497737,-1.046375710411123,-1.403164884461375,-1.057830938234692,-1.0671493191975119,-1.0429725832540393,-1.0400203554806582,-1.057004700484169,-1.071177306279646
-0.9583723683725033,-1.4659831987567813,-1.050401068466537,-0.9188558813750751,-1.0267419413717553,-0.9942739051599098,-0.963811336291574,-0.9616727426244376,-1.0411512542051011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864655138967277
0.0,0.0,0.0,0.0,0.0,-0.8385579368610814,0.0,-0.9642957593042191,-0.8195884700580396
0.0,-0.2711884215587903,-0.9648853749455658,-0.27285896590918063,-0.9830567839281625,-0.9928092786211669,-0.9369828026009174,-0.8035119663545662,-0.8365688145643525
-0.2692218965383063,-0.9299864444196416,-0.9467797252976551,-1.0447624579778951,-1.0148007623858963,-0.8721436237210218,-0.9378818125605886,-0.9842515964200779,-0.9554034979959946
-0.9892032418532142,-0.9685507738787477,-0.9923102477900336,-1.0028537821545496,-0.993829575893444,-1.0319050199338329,-1.023260576425387,-0.9960680564377932,-0.858394722821667
-0.9462025952989721,-1.0262878202506382,-0.9784110490163755,-0.8371368310018572,-1.0431900285090425,-1.0314514786881432,-0.9481237206351242,-0.8277977659351572,-1.0111615384790393
-1.322973555221547,-1.2404266593906215,-1.2162052411322803,-1.0811522692675384,-1.216795631669628,-1.3682807254205118,0.0,-0.2376515254341946,-0.12055647299261492
-1.2672910620312157,-1.252268999188362,-1.1426445542050594,-1.381303339668027,-1.2487842077259548,-1.3242878596074241,0.0,-0.12728447954689784,-1.0703955222770425
-1.3739135853253903,-1.045548540647976,-1.327303014302322,-1.0965986939192391,-1.3615418590581048,-1.3814971577132704,-0.19756209217922643,-1.2316342238012976,-1.3417677151997534
-1.2418144369564605,-1.3060788525704903,-1.1462111754720352,-1.24647548023319,-1.337740437981027,-1.3996850528473324,-1.0147537988730657,-1.3737425354030568,-1.338185246182862
-1.3996240871002972,-1.307609907904753,-1.2614785471485874,-1.3083867945644667,-1.3077835408564151,-1.382423748056641,-1.3389151661701462,-1.3406958518641832,-1.286550176795762
-1.3749654417265986,-1.391475781528027,-1.3581466765674088,-1.3493447994125782,-1.3855341418691411,-0.928011535840518,-1.367181597158978,-1.323556602030142,-1.1854403136957474
-1.3492975894875747,-1.3913879299425445,-1.3884224273826467,-1.135079710679466,-1.2985410493825078,-1.306114707566493,-1.3156378333388195,-1.3023461272345025,-1.3935621087958692
-1.248182160908896,-1.3763762364556493,-1.1650042039135087,-1.3917697752617153,-1.0471844456367247,-1.379036054357216,-1.2744598068973076,-1.3546913011452208,-1.4102224400801073
-0.8524279615906794,-1.1780163001054231,-0.6624393416177016,0.0,0.0,0.0,0.0,0.0,0.0
-0.8282666885691246,-1.1822926346501523,-0.9972620862872978,0.0,0.0,-0.9930638531460275,0.0,0.0,0.0
-1.3543393651312525,-1.131908772717877,-1.2261493024864945,-0.30264267319070864,-1.024857077831482,-1.2843756515743294,-0.11905627860348925,0.0,-0.8230062294062727
-1.4228378496519984,-1.4210171397779265,-1.4213025580703056,-1.1249754286614766,-1.41661027461529,-1.416345210149756,-0.3624896586498084,-0.21346903829254124,-1.0795766245622618
-1.4218607068239557,-1.4197026078360386,-1.4194696439450423,-1.4186118767374032,-1.4239472572231906,-1.424908308498928,-0.18940666879392007,-1.0279848618482446,-1.4257950521139102
-1.417677640703835,-1.422769865637527,-1.4152325151261076,-1.4159724896545385,-1.4179453277449492,-1.4184122064938263,-1.0575876297479507,-1.420773917543037,-1.5712154786997596
-1.4176991381538357,-1.4137123550101156,-1.400889608050487,-1.391431356962861,-1.416971084651216,-1.41954863513382,-1.420813810600943,-1.5387219555998166,-1.3853709119920063
-1.2758721903592514,-1.3881121947152062,-1.3759716183899464,-1.2373526790055838,-1.371311206672651,-1.2044149755717009,-1.237438577958796,-1.3757435689722095,-1.432844377947673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9720981687880248,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4454960142978368,-1.0896325048155022,0.0,0.0,0.0,0.0,0.0,0.0
-0.8601166548617968,-1.2351271813401026,-1.2285627441691132,0.0,0.0,-0.8838305952749554,0.0,0.0,-0.8463659135769743
-1.3781296216113044,-1.3357613615458985,-1.3286004595850065,-0.1257805897753133,-1.0,-1.403565947032608,-0.21485001615898525,-1.0,-1.3168014424914305
-1.4275289882185718,-1.4277162580524436,-1.4292750326812085,-1.0341528035443377,-1.4252515790752125,-1.5650927779834496,-1.0645693418122737,-1.4240895508625635,-1.5700800437118312
-1.4739646926529448,-1.454328274202075,-1.4740388589065787,-1.4844977212528492,-1.577572366703309,-1.577421828785421,-1.4446446020485475,-1.5772668270904686,-1.5870123728719667
-1.3992792154079015,-1.2504539532469188,-1.3676597353498245,-1.275851147780621,-1.3078320274197468,-1.256039052670566,-1.4396871814337995,-1.4898800411541195,-1.2895680800729197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5750192965161557,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8966624131796369,-1.0992270285230505,0.0,0.0,-0.8909061527523381,0.0,0.0,-0.9630978057852848
-1.061464546450245,-1.3719046422183736,-1.361410576477272,-0.37574249404479687,-1.0500841207200768,-1.2888162583561198,-0.2186055262861875,-1.0041223649914621,-1.2958022965227247
-1.4289848788108828,-1.4246113249730978,-1.426922706896269,-1.1066929855300256,-1.433204668887648,-1.5441759627524279,-1.1029445581864719,-1.433270546931201,-1.5675032556930586
-1.432696571781955,-1.445566514883701,-1.4592789009376341,-1.478200112907977,-1.5698559527082554,-1.6041818474143796,-1.4605451388558233,-1.573101109663338,-1.6324592936568947
-1.3907353592465077,-1.2248619549299915,-1.2289230675924954,-1.320164519104158,-1.580123207862927,-1.4421269723820358,-1.4070201335558121,-1.5453991862459189,-1.1468215914882163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8198198351759642,0.0,0.0,-0.7692904409513466,0.0,0.0,-0.9879006117938329
-0.1386575024315,-1.0374656327570784,-1.407013583775382,-0.12407387171681522,-0.9999999999999999,-1.3648646672266955,-0.2413111892047904,-1.0485822373272107,-1.3659884229163757
-1.1405847167622898,-1.4358152366555486,-1.5529207053961245,-1.1076086719949054,-1.4337502238888757,-1.5315763583352304,-1.08052750246443,-1.409836945382359,-1.5235208713994521
-1.4560380483371715,-1.56713840309599,-1.594616825964528,-1.451999641187479,-1.5721090492237366,-1.6081744556980533,-1.4236768716897987,-1.5678192394140145,-1.5805359856656322
-1.4643587125861925,-1.4607863548840558,-1.272064887461425,-1.387866587560607,-1.542368834846913,-1.3970723872896669,-1.5360148773519657,-1.2723115207776916,-1.3770602269662329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.812113442747139
0.0,0.0,-0.7269744576758866,0.0,0.0,-0.8297766011628326,0.0,-0.8096474637395605,-0.9718132597664663
-0.26567965727220283,-1.012578765000702,-1.3881878046936438,-0.13817811906509905,-1.057422830468148,-1.2704459199190354,-1.0745443010795228,-1.3688730669450964,-1.3100633238371586
-1.0647197270462634,-1.426130003485433,-1.5156287637900685,-1.1426367038626362,-1.403089030559941,-1.5569213912034798,-1.4153112721663514,-1.4140851962879122,-1.4161480370658008
-1.4624479098768006,-1.5745333688755685,-1.6037564960275326,-1.4293174894770593,-1.5695259831995148,-1.5769702653507287,-1.4742989580721546,-1.4478042919585628,-1.473746171192796
-1.502768168345534,-1.560393949027584,-1.3261035401432903,-1.4290041214431581,-1.3093985255251304,-1.3172420150492343,-1.3339800407190943,-1.3557788110035738,-1.1192237101312195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3456614511859624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1251175287716815,-0.7633597809885577
0.0,0.0,-0.9144126962770864,0.0,0.0,-0.9678656775723645,-0.7939230531463611,-1.0727731496941408,-1.0839657434600265
-0.3395139289422145,-1.0,-1.2911984211832856,-0.20963711684749256,-1.0,-1.3841250038868536,-1.3243638561094557,-1.3118762599887177,-1.2837265443116748
-1.030932780537349,-1.4385541518716676,-1.5687847516209223,-1.0795341597393624,-1.4196966911835867,-1.5596053820030906,-1.4161746701678923,-1.416044086207191,-1.4166366412124431
-1.4766332017444253,-1.5804596734464804,-1.5692145239538176,-1.42282193958967,-1.5780434768157219,-1.577589849829296,-1.4437244645518141,-1.42747922844042,-1.4623602038472734
-1.479144876952352,-1.2292388597522865,-1.361132156661001,-1.3391898760255558,-1.3060595217045137,-1.1994503289142258,-1.4476854405034931,-1.3410032246547452,-1.3671264443775657
0.0,0.0,0.0,0.0,0.0,0.0,-0.6008314460721456,-1.3628059603236329,-1.2190063530243862
0.0,0.0,0.0,0.0,0.0,-0.3805735246935672,-1.110206478101545,-0.40809074670212975,-0.5922788501920478
-0.30263104364635396,-0.17644999200153275,-0.2429996095864207,-0.8378310042097783,-1.0158072364429223,-1.024403503462259,-1.37401007663121,-1.21221563024966,-1.0542562406033356
-0.3417309472547115,-0.08023675055146486,-1.1285504090904244,-1.1141188565079043,-1.4226033169724126,-1.4180467825772343,-1.4227370630792295,-1.4269201040844908,-1.4192418407243146
-0.3023844159885612,-1.185712952619725,-1.4196219707893005,-1.4229604357317187,-1.4178483401449373,-1.419282505226266,-1.4221362675309264,-1.4200023677133704,-1.417406220332268
-1.0011845921358147,-1.4213812515358117,-1.5390257282484485,-1.4191455864992992,-1.4256940526243864,-1.4201620500374326,-1.4221387460353987,-1.419540446005316,-1.4308668128517708
-1.4180838829631768,-1.5353165533346564,-1.516161980196706,-1.4192972705730025,-1.408807843462604,-1.4069924148920248,-1.3919639104722081,-1.4171615448576222,-1.4139919128757519
-1.4227505584986258,-1.3401442081303971,-1.3481575506006718,-1.2676878742232527,-1.375712228161577,-1.4154181111335669,-1.180833335574269,-1.331101836480547,-1.3506932721448652
-0.2929318149381241,0.0,0.0,-1.0374617613808956,-1.1646899908615354,-1.306238739255961,-1.2183080441422363,-1.3867332419351353,-1.3832855088590077
-1.0117866719112258,-0.402890606262022,-1.1282002211394295,-1.3399317009767615,-1.4098448980045224,-1.2942511700900081,-1.0534040350404859,-1.3237685162586865,-1.2715458261135764
-0.7388708500973158,-0.8323643926436721,-1.2918537169459334,-1.353055449413487,-1.3501234152356505,-1.4158597111961182,-1.300178324524574,-1.4006232573056716,-1.1420896257928381
-1.1563607941040608,-1.2267806581167635,-1.2738269150033688,-1.3170500717304532,-1.4066084627784325,-1.3344283570812827,-1.2290997747321062,-1.400651003063384,-1.386811816086503
-1.3957409050786014,-1.4120483262241352,-1.2826201394170893,-1.2653816950228203,-1.1962214370127175,-1.0989410535979882,-1.307140359123301,-1.4024312866479134,-1.3363235015416173
-1.3988550401070783,-1.326772554447211,-1.3604829295087506,-1.284207945465626,-1.3021112327501971,-1.3419912956626634,-1.3847473902047547,-1.3250357822460945,-1.3453257530043647
-1.3274035037797722,-1.2326995112769925,-1.3814829870549874,-1.403501121948206,-1.1017198229440568,-1.412459950838604,-1.2738218726435444,-1.3574030246825084,-1.3046086692955512
-1.3536271723654167,-1.3252366347446431,-1.397962998557662,-1.2342718149326697,-1.2649226814138688,-1.3592031796260224,-1.3854414040368224,-1.3769231738549796,-1.3754060728316
-1.2793336690815007,-1.3046052648158257,-1.396286652018747,-1.3019936553357518,-1.381622357083059,-1.3613385231192616,-1.208463473597579,-1.3761854781474179,-1.2767776142177225
-1.2926853879449094,-1.4234732407073762,-1.2932167598783835,-0.901798007526767,-1.3894124841999178,-1.4018874222298687,-1.3473299326148822,-1.4080904867994735,-1.2170869987065625
-1.4316013169360435,-1.3797886930902106,-1.3557062447779242,-1.3400195080140511,-1.395242576904861,-1.3253457488383575,-1.1389797315182506,-1.3609284924754441,-1.3581466628392205
-1.3577127207383406,-1.4023807642591535,-1.1264514118419309,-1.383088261460558,-1.3737620975505176,-1.330381268591973,-1.3626316941448162,-1.3654183621914913,-1.3789304067361463
-1.419970575976562,-1.354569905105782,-1.2006324430234874,-1.3482873663044863,-1.3582718601705128,-1.3192553612023628,-1.3985887833345316,-1.318367805966384,-1.2486996451652104
-1.3527280675334692,-1.3989551921537393,-1.3882855353285537,-1.2093933509874257,-1.2688737033237534,-1.2929908237905747,-1.3773183350480471,-1.4047627991229141,-1.4030859300032494
-1.3750601115055805,-1.3220086428446598,-1.3300469001169817,-1.3360313383096063,-1.2974814599301332,-1.0928717245661381,-1.4113893807216313,-1.4158241934681763,-1.4605960178377002
-1.3791317166555246,-1.2296821662246529,-1.3228076682225618,-1.3746916787658174,-1.3555933408482075,-1.2025538116163526,-1.4202975587505329,-1.4838412006496948,-1.4778417768565966
-1.341194904961662,-0.8715407034301484,-1.3575500590172567,-0.995520121454188,-1.3636336997947787,-1.319865793414524,-0.453655274423047,-0.88984803146074,-0.11147114963395272
-1.4011617395923264,-1.3134704660675347,-1.1974938168466374,-1.4179301552695784,-1.2922761191859595,-1.300861914009728,-0.4527886771846082,-0.19693592334184723,-0.9704460439374463
-1.4349747547708946,-1.4408138539605788,-1.4386214800781676,-1.4207479135750778,-1.43570098317793,-1.4367867224779516,-0.5363205387882117,-1.0878201396568816,-1.143524796936325
-1.4351337021060961,-1.4369543485069445,-1.4442130674893092,-1.4465203856049822,-1.440231720533071,-1.4380977023482993,-1.056273551009589,-1.1240305395584491,-1.446659309645411
-1.444839175928436,-1.4426574704651307,-1.437813960870291,-1.4386180827722217,-1.4414078027057864,-1.4377716880755973,-1.140366248049629,-1.4449384490728436,-1.6096398143978625
-1.434499321418937,-1.4360073140176313,-1.4376908916614102,-1.4441308553284533,-1.4392735241765702,-1.4429092947056172,-1.4352894253738437,-1.595925349043745,-1.5865591330972704
-1.400866051055709,-1.4328944491518512,-1.3653084978562597,-1.3584037420509008,-1.3377470430041927,-1.5432474362622635,-1.543841117914705,-1.40142863407603,-1.465565432617833
-1.4387663183948358,-1.4210044928816576,-1.354968117778339,-1.3791277714498225,-1.4985085031578729,-1.40541977273572,-1.493670406161636,-1.5037601076857348,-1.355095660610562
-0.8285499194860773,-0.8362848888478218,-1.1454996093053895,0.0,0.0,0.0,0.0,0.0,0.0
-0.7659702537763783,-0.744652308028991,-0.41587968654899427,0.0,0.0,-0.8870509584572017,0.0,0.0,-0.8760628298650753
-1.3586371478671269,-1.4041296905178435,-1.3315617656418812,-0.23660449414096762,-0.9999999999999261,-1.0309076155883266,-0.2339275986770607,-0.9999999999999998,-1.0607846206456952
-1.3722811038023321,-1.3994712236858944,-1.3637543621081485,-1.0091908246132957,-1.0505324922100574,-1.3706976607739716,-1.0087895741156978,-1.0574244882047488,-1.435388542629026
-1.4532825139381764,-1.4502348097559963,-1.4522057538492312,-1.1281565521006673,-1.452341124045423,-1.5846681134265885,-1.1547294504311527,-1.4549991449796877,-1.586080274328268
-1.5039713198223377,-1.4972068849282987,-1.5084461476683368,-1.478365715651949,-1.6307127783022368,-1.6297769488894287,-1.4642334949342246,-1.6312700361700059,-1.6351259299290821
-1.3436673312045635,-1.4379397598767247,-1.4044866885953318,-1.4778206965363119,-1.3186991675025406,-1.5718009510220496,-1.529707044856911,-1.4930186712839153,-1.541459639569707
-1.379481391768054,-1.308415261243794,-1.1809927082327154,-1.4632266276450312,-1.4982580123218572,-1.0601681380785033,-1.5003723164364366,-1.5189824964076155,-1.2779351132713153
0.0,0.0,-0.959877058359186,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.231514517119997,-1.3630779508747461,0.0,0.0,-0.7521047760043975,0.0,0.0,-0.6851927452988675
-1.375569815807109,-1.275678664912931,-1.3771103901839123,-0.09932214177198238,-0.9999999891064125,-1.146284596581778,-0.05986582971755593,-0.9999999997731508,-1.0283561706303173
-1.3809997104264558,-1.4317998723259537,-1.4134325498238343,-1.015583275250799,-1.0802022990962767,-1.4251845454612075,-1.0124471336076983,-1.068973808979888,-1.414552832918992
-1.4418712000049363,-1.4463090341354938,-1.4479589736002965,-1.0910313760005286,-1.461407937464268,-1.5961612101529676,-1.238821645441093,-1.4520842342677196,-1.6124533682705107
-1.5072664035225116,-1.4852912129631,-1.5815116195852907,-1.4874058694563976,-1.6274259717867772,-1.6292855270400064,-1.4950484625666167,-1.6283162829772546,-1.6422632597958344
-1.1058210634807246,-1.5584469662405203,-1.4802604644031887,-1.576169452890777,-1.5305678337092576,-1.4918744186940573,-1.6003261395314983,-1.574585534067703,-1.4252350931868676
-1.495802784319593,-1.5395311265081948,-1.4131168722562706,-1.2772583050872968,-1.5031085690300015,-1.4569893394153621,-1.0652640308619976,-1.4607297119462261,-1.1026658784693546
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3843144543159795,0.0,0.0,-0.9744396786217034,0.0,0.0,-0.5614937150666564
-0.08485849203449504,-0.9999999999989391,-1.082196779210148,-0.22978172719837864,-0.9999999999999993,-1.0358876047571879,-0.13869392660908395,-0.9999999999999997,-1.1652190385976788
-1.0137908118524601,-1.0944688184158538,-1.4198182212330481,-1.0061571449701279,-1.0589251838950435,-1.389745777874797,-1.026008786763145,-1.080982061370743,-1.443955748046937
-1.1608784710643778,-1.4551667009722349,-1.6246931939711748,-1.1630075716392667,-1.4480592155457424,-1.6019259974048734,-1.1132065241277038,-1.4758692472907424,-1.5921898962482326
-1.471486477096419,-1.6281851823705877,-1.6288347874091342,-1.4499371546356659,-1.6291348660019496,-1.6401702266270153,-1.4888356810707875,-1.6268795595401322,-1.6277696073049657
-1.5757900515138816,-1.6158975385361802,-1.5746636753052765,-1.5427473917969001,-1.617017693094092,-1.5175142108492776,-1.402698630503957,-1.384462718120518,-1.562481244030265
-1.3224239317614843,-1.3357724331891636,-1.282576846100463,-1.5193740043174253,-1.4635869465056066,-1.2933321797784687,-1.4511964713792633,-1.3541056940494967,-1.4577071960735852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9377674155649474
0.0,0.0,-0.8130105214268497,0.0,0.0,-0.785044177196198,0.0,-1.165305670589313,-0.4070564835388693
-0.13580253703780734,-0.9999999997744792,-1.054037246321232,-0.39032127923946935,-0.9999999303219289,-1.1076086450931035,-1.318822871174915,-1.4169697478972114,-1.3669775646927693
-1.0244493728269801,-1.060344902142514,-1.4084742126574414,-1.029070011298961,-1.1034774638853178,-1.3939921710840937,-1.3617641909872271,-1.350264266740937,-1.4124712324777728
-1.136527460447655,-1.4542687668924439,-1.607656805503116,-1.1473730793950072,-1.4827121097855858,-1.5872411152465566,-1.4473368002286007,-1.4505949307203383,-1.4561038182249533
-1.524043236597661,-1.6280306209124775,-1.64390356667737,-1.5240564838843491,-1.6267672696106166,-1.6272577895588396,-1.4755294464829014,-1.4593879523864335,-1.5804971500834357
-1.552196643167937,-1.556410685852915,-1.3390017314771463,-1.4422211023070841,-1.528524545811696,-1.153329984973393,-1.3095454593403348,-1.463535483260088,-1.5179689640593903
-1.493351804431496,-1.4284706192365053,-1.334035187837032,-1.5928159317361428,-1.464905539106378,-1.1959383908517787,-1.432671848476713,-1.445711815543666,-1.335860603232232
0.0,0.0,0.0,0.0,0.0,0.0,-0.7569277967772887,-0.41286518368347414,-1.258179968036378
0.0,0.0,-0.47666267542542107,0.0,0.0,-0.9324899893202006,-0.8666341243773064,-0.9887506428197779,-1.2839855820164274
-0.19859340162479347,-0.9999999999999997,-1.032431345384704,-0.3098487429740605,-0.9999999999999856,-1.0485387387108716,-1.301865382275059,-1.4096693075781455,-1.4130330927406674
-1.0183955515747292,-1.0850270988551485,-1.41838546131468,-1.0235354932372007,-1.0823778069619052,-1.3237073860031903,-1.361130032348354,-1.3701267665454786,-1.3272228573920928
-1.2478099539704854,-1.4374049593432723,-1.620760810653306,-1.1376670814610572,-1.4447522273782134,-1.5986409970689994,-1.442344302916162,-1.4422079279694935,-1.4433652461207966
-1.4536381594652195,-1.629375757628461,-1.6283338703025485,-1.4776467973796126,-1.6288756518660659,-1.6309046873164676,-1.4655316438401023,-1.4792450246561522,-1.4755699490889789
-1.5419902004500652,-1.4287131518005276,-1.4544201281255718,-1.5407133134303963,-1.4225758108988276,-1.320761623126697,-1.426003135626418,-1.365840384123919,-1.5051423797311667
-1.3946341107078373,-1.326950806137466,-1.272184284087177,-1.493032388463779,-1.3696321492178183,-1.3054615436941066,-1.0277485200408212,-1.4614564880792915,-1.3609357452185828
-0.5267051435925636,-0.3654828754552309,-0.48032989173370677,-1.0795004846487877,-1.3859813037044766,-1.2475812326011877,-1.2542386554560858,-1.2042368150884537,-1.2826931036178522
-0.04073920404328693,-0.433231984495742,-0.9726894780174515,-0.9085594065070005,-1.3993406334498137,-1.3600188338012225,-1.2880670079340477,-1.342212793450623,-1.3985426366615192
-0.37682365472517587,-1.0782768010106818,-1.1150028758367183,-1.4260444359074234,-1.4428183408235744,-1.4432721793187144,-1.447405402795929,-1.4349511484162336,-1.44316096327259
