0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3657950998953083,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.8584777484461489,0.0,0.0,0.0
0.0,0.0,-0.16607092986933938,0.0,-0.36517854984244497,-0.6173553024651779,0.0,0.0,-0.8577539583764617
-0.5627556022394304,0.0,0.0,0.0,-0.8570307785404888,0.0,0.0,-0.6168348048306128,-0.245052961169465
-0.5596584383551796,0.0,0.0,-0.8563082084237367,0.0,-0.2730834620576844,0.0,0.0,-0.6163147460321385
-0.16297283193072037,-0.4352100222406431,0.0,0.0,0.0,0.0,-0.5802258466243155,-0.9225007760696758,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8011022312749244,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9488596291332341,-0.971505689723414,0.0,0.0,-0.8698802558083657,0.0,0.0,0.0
-1.1516719838357954,-1.1001395587052518,-0.9016408932533932,-0.4633102091708014,-1.0987391727053235,-0.9517953765512176,-0.24817587850937545,-0.13830315564543677,-1.051531757536997
-0.9421561297392034,-0.639125154268137,-0.9782550599096151,-0.7262592310146232,-0.9651129902362663,-0.9027154681299165,-0.052971573881025774,-0.8314085440406788,-1.0067535221225923
0.0,-0.8505495357854426,-0.5609751975054809,0.0,0.0,-0.16201343458637746,0.0,-0.2612439036956257,-0.3531852908011907
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8871756663544996,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9014589226772212,-0.9796252668236167,0.0,0.0,-0.927749866759663,0.0,0.0,-0.992477160177944
-1.1027457167382513,-1.117721503538143,-1.101241163917813,-0.47262785805873386,-1.0886274983120081,-1.2908047328577126,-0.07772800105833988,-1.0175178618621794,-1.4367824795323576
-0.6351993753629033,-0.2262506954909259,-0.35110614039285953,0.0,0.0,0.0,0.0,-0.845542474447688,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0633842667184965,0.0,0.0,-0.94510872551628,0.0,0.0,-0.6879921469897198
-0.20515637697853173,-0.8992728505155826,-0.8890810013766507,0.0,-1.1002003291160898,-0.9155514703443868,-0.15824675247166525,-0.8653318665023818,-0.5448625099431561
-0.38196910531213635,0.0,-0.8405648889513575,-0.541654983640283,0.0,0.0,0.0,-0.2839229852346194,-0.1449363225008777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8562832212451411,0.0,0.0,-1.0096027207557339,0.0,0.0,-1.0058137492664703
-0.40855756077546,-0.9982056918475023,-0.8448918474403858,-0.3385868591099115,-0.9504155618434236,-1.101334833459875,-0.12750463883722635,-1.105491233154056,-0.9845444031853338
0.0,-0.14408310346271752,0.0,-0.5384663395779676,0.0,0.0,-0.28373603203416903,-0.835616605776462,-0.3469844864907572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8157589416483009,0.0,0.0,-1.018703942256237,0.0,0.0,-1.0359590113073853
-0.2623719002737909,-1.008333418841919,-1.1004516568090417,-0.4010032201375486,-0.7886752671391247,-0.8563346181272653,0.0,-0.9034382058175056,-0.8534542505958898
0.0,0.0,0.0,-0.490547156366556,0.0,-0.5352964665992077,0.0,-0.8306974524244995,-0.25913558652118684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.531848618186387
0.0,0.0,-0.9168167719552751,0.0,0.0,-0.6363734807383562,0.0,-0.9029713277158999,-0.8355315223340148
-0.04409567187583105,-1.0013265149612693,-1.190697624391488,-0.5031985510716314,-1.1108229864892627,-1.656465576278051,-1.1111898588720626,-1.0841817471822282,-1.1188698324206492
0.0,-0.5321452542013662,0.0,-0.5224045359533425,0.0,0.0,-0.3046554794596756,-0.15710205098546906,-0.8258072574124421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7623857334681068,0.0,-0.7976487350452565,-1.1339871065824105
-0.15705405096188244,-0.011299057028818418,-0.8674844378644954,-0.30715720146886755,-1.0427590545312855,-1.2828241197133936,-1.075377057734694,-1.0998923912876843,-1.0659036302476224
-0.2983083646582468,-0.851731659103755,-1.2449245818427317,-0.8694929677581014,-0.957856046778293,-0.9995262086751161,-0.9926512756075827,-0.8808288582017285,-0.5201031129062891
-0.8209458502667566,0.0,-0.14155346490674728,0.0,0.0,-0.2728472785709362,0.0,0.0,-0.72184998355562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26978668756182783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5392010897700179
-0.1556511823148479,0.0,-0.5387464846331389,-0.8181807632308856,0.0,0.0,0.0,-0.35194696487110805,0.0
0.0,-0.15551995144683944,0.0,0.0,-0.25806094278462977,-0.5365752490450506,0.0,0.0,-0.35165023531848855
-0.25784336935526636,-0.45725830969274756,0.0,0.0,0.0,0.0,-0.8168017141595173,-0.5317823372363638,0.0
-0.5284729939532213,-0.15321035327915922,-0.24904748571899796,0.0,-0.8161130615174632,-0.3469292087502518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.6211250580687296,-1.0140001026660967,0.0,-0.35518824429649426,0.0
0.0,-0.27988925232909173,0.0,-1.0131451903444906,0.0,-0.8147374975709669,0.0,0.0,-0.23730248080248204
-0.2796532752617599,0.0,0.0,0.0,-1.0122909988069115,-0.6161418045272721,0.0,-0.408125032454128,0.0
-0.6300087126152405,0.0,-1.0114375274456604,-0.8133642521465727,0.0,0.0,0.0,-0.6156223300033917,0.0
-1.429696578654158,-0.9749695624658875,0.0,0.0,0.0,0.0,-0.4074371350208206,0.0,-0.6154670748896195
0.0,-0.4036140603798881,-1.340350393781828,-0.9741475571327997,-0.27894653711487466,-0.6149481692361756,0.0,0.0,0.0
-0.27871135485895393,-1.4385065883837636,0.0,-0.6863699915642134,0.0,0.0,0.0,-1.172560633282127,0.0
0.0,0.0,-0.6426971818713789,-0.6590176684417908,-1.4372937709452962,-0.9475892059303974,0.0,0.0,0.0
0.0,0.0,-0.6584620449034638,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6846354012739274,-0.9459920380755621,0.0,0.0,-0.15020480505963468,0.0,0.0,0.0
-1.4363304167136488,-0.43063199357550014,-0.422331197897136,0.0,0.0,-0.3369452949979757,-0.14859102563279034,0.0,0.0
-1.7497702315945147,-1.6914506449540445,-1.7329971279900827,-1.18525679350712,-1.590745563543301,-1.1011601001314788,-0.5519622031569663,-0.1791928511344922,-0.9624928542686729
-1.8049517185471877,-1.9258124297410717,-1.8142524762472991,-1.8683581595934855,-2.001452049276393,-1.862571327918961,-0.6713772244387357,-1.285896679693999,-1.9222457468374718
-1.8846247927329889,-1.7743132367119945,-1.8500382742977377,-1.8425389261013803,-1.5659063440592922,-1.8279282128434888,-1.24976208949811,-1.6948059802388298,-1.856581286603053
-1.2726735042109123,0.0,-1.5198169530618935,-0.26250910178477843,-0.9518415589573852,-0.43791040916288027,-1.381943840876901,-0.8058526715921481,-0.5833748486280457
0.0,0.0,-0.9356106785239078,0.0,-0.4115930530882207,0.0,-0.2728712778301975,0.0,-1.2182487811512799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.23412149462357534,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8031384209819313,-0.41055287749457486,0.0,0.0,0.0,0.0,0.0,0.0
-0.604279718295428,-1.2105657282760287,-1.6723296368979468,0.0,0.0,-0.6315311201449529,0.0,0.0,-0.7302323789137201
-1.8297762053294342,-1.7852903246508833,-1.726071216234125,-0.4191612342407246,-0.9999986285849937,-1.6949888209570763,-0.1380741130722197,-0.9999999730709154,-1.5355066493324825
-1.926847753645401,-1.9623239843906992,-1.9804304276784235,-1.3359779015829318,-1.950427343213767,-2.0004707962072885,-1.3187058832511949,-1.8528254898833727,-1.9938999521177607
-1.5611741205036729,-1.5042030715955372,-1.5672673718032637,-1.6776422926661756,-1.5802807620993349,-0.9557917126767785,-1.5863846322957784,-1.248552129149547,-0.5776628880371059
-1.43594766197442,-0.9284558294475229,0.0,-0.13790018072916846,-0.21399978510668474,0.0,0.0,0.0,-0.33209461933664153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8372969328502733,-0.8752516744953601,0.0,0.0,-0.7733041207754634,0.0,0.0,-0.5774616590380428
-1.0212995006206145,-1.658834105951529,-1.8180051811578153,-0.17119256988089798,-1.0390296892962851,-1.5513494561275165,-0.14019104579626696,-1.0022315727945703,-1.55945995318323
-1.6983427443071366,-1.7180708450737459,-1.9264687028744643,-0.9361281606743952,-1.5792291229749644,-1.6637554172778102,-0.9947119358860617,-1.7144228988767936,-1.388761366764466
-1.2658553975672513,-1.232412388575573,-1.5297195693560102,-1.5992397748525726,-0.9000513503044331,-0.43646291020101985,-1.0162960387556286,-0.43018150907353936,-0.5393980649983429
0.0,0.0,0.0,-0.13697280202396758,-0.3298612830461732,0.0,0.0,0.0,-0.9209691512178981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.82313760754399,0.0,0.0,-0.8125992277889599,0.0,0.0,-0.5169425518288627
-0.07200211741588494,-0.9949697011588285,-1.7001586353342313,-0.2679799336359267,-0.995786772454648,-1.7538427214784036,-0.2817117457455772,-1.00648754327024,-1.2852033982346995
-1.3164535100743358,-1.6228110148703179,-1.7153243659984647,-1.2343602382923375,-1.698715094087247,-1.24631335751027,-1.2043935659833285,-1.5118957042090106,-1.4320744430290104
-0.5721024889234076,-0.9523325001155453,-0.6876786585921028,-0.9268541282064866,-0.8836269419388872,-0.4974939700760029,-0.9034399982240111,-0.4653573746121422,-0.7292676860184298
0.0,0.0,0.0,0.0,-0.7890378785403073,-0.7144683262987431,0.0,0.0,-0.21113116630248446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4907239026649378,0.0,0.0,-0.9376477689667567,0.0,-0.9111899665691423,0.0
-0.22215129424780994,-0.9994804672256303,-1.7149569168306065,-0.23511745150228242,-1.0083126122683905,-1.6019786348970932,-1.0466585887127007,-1.799051839699643,-1.7029885109300889
-1.1553751559049033,-1.8002224605951223,-1.3811061113943508,-1.045660764702146,-1.5968954740141954,-1.6083957052294775,-1.8867270793447708,-1.7031865867862785,-1.6944345472116498
-1.1549863685916895,-0.9515417713189396,-0.8746068559517018,-1.2611189670393033,-1.0240999916323066,-0.9236142830476343,-1.1664045567958343,-0.9228263221908649,-1.657617156809289
0.0,0.0,-0.20971130922472117,-0.5050319516574908,-0.3254395670203737,0.0,-1.2755344173551013,0.0,-0.13513671253745682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.893285211364877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8056060197558148,0.0
0.0,0.0,-0.9943089411829961,0.0,0.0,-0.7446347713216825,-0.7821049556399724,-0.9822185762211213,-1.5944607389958443
-0.15922641646190627,-0.9999978934425778,-1.5647483436000724,-0.14497248602962262,-0.9999996393129652,-1.6863464629464004,-1.5300688950731354,-1.8328920001257551,-1.8139058071879992
-1.2996170518390002,-1.7543862550447795,-1.8765414602737813,-1.0925400098746754,-1.843619596503052,-1.8319457705927298,-1.870889608049951,-1.8517980877815852,-1.8548054168349304
-1.4162942972639105,-1.2522010789798677,-1.061943834778068,-1.42063639759572,-1.3612454450295135,-1.1644139279219603,-1.5793315443424212,-1.6169779186657536,-1.409038207010927
-0.5426717666148442,-0.1342279181556407,-0.2083010006857008,0.0,0.0,-0.50163561181996,-0.7784610039211174,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9030786812092035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6173775006710175,0.0
0.0,-0.5009437132753588,0.0,0.0,-0.7764936817547002,0.0,-0.6354636844711867,-0.2419171466122972,-1.0552027460697397
-0.35564409075534836,-0.4526866252635181,-1.0846925285520768,-1.1257059054129797,-1.784617986864365,-1.7090184844083962,-1.6882060129975036,-1.6218931575344995,-1.5461374225643758
-0.4907313309919335,-1.3677684463544992,-1.7421970439772807,-1.7384491228886032,-1.7860690954109917,-1.818192379807523,-1.7468065999766798,-1.640738448701299,-1.8008592508211958
-1.0722346615027454,-1.5542675674838304,-1.584874675198532,-1.7661985002101523,-1.7141331164226088,-1.792726801387081,-1.8094012302158375,-1.5762063430379851,-1.4265956544643958
-1.0418029880658097,0.0,0.0,-0.976596939412751,-0.5940800687531723,-1.572404745976613,-0.22022744756253815,-1.3630593100828172,-0.6030480299661138
-0.2447413536388901,-0.32107712309960057,-0.4982621123675852,0.0,0.0,-0.4084738933742405,0.0,-1.3619101029020624,0.0
0.0,0.0,0.0,-0.7725739402728994,-0.2504196836284772,0.0,0.0,-0.8965606075240495,0.0
0.0,0.0,0.0,-0.8955833736106404,0.0,0.0,0.0,-1.359614594443421,-0.3819322490599358
0.0,-0.7712717618023502,-0.6010168603230429,-0.2485830571246504,0.0,0.0,-0.38161023865295296,-0.8947173412373197,0.0
-0.49514081121087705,-1.3573229550794228,-0.8939629972511924,0.0,0.0,0.0,0.0,0.0,-0.24837347458326836
0.0,0.0,-0.8932092892590525,-0.600003842441967,0.0,-1.3561785842695526,0.0,-0.24816406874275304,-0.40014501565972976
0.0,-1.2068156482575112,-0.39980764991053763,0.0,0.0,0.0,-0.24795483945412644,-1.3550351782886834,0.0
0.0,-0.5989925320092094,0.0,-0.8916483422613566,0.0,0.0,-0.3994705685973481,-0.2477457865685361,-1.353892736323359
-0.24632212600898262,-0.5906880757812469,-0.40572690647152043,0.0,0.0,-1.375577323885356,0.0,0.0,-0.8908687253476857
0.0,0.0,-0.6263190258036216,0.0,0.0,-0.41121813495365156,-0.13980676736636904,-0.9674582016537198,-1.381943840876901
-1.0210072343132026,0.0,-0.410871433361102,0.0,-0.6089961431501063,-1.2707122748812312,0.0,-0.27308769296477775,0.0
-0.9551469117984933,-0.6084826931955937,0.0,-0.26394068132618537,0.0,0.0,0.0,-1.2696409262904804,-0.4108310911421971
0.0,-0.954341619114899,-0.41048471586965724,-1.2685704809630616,0.0,0.0,-0.263718150638027,-0.6079696761352114,0.0
-1.267500938137425,-0.41038108685842606,0.0,-1.2581738842098023,0.0,0.0,-0.26349580756743074,0.0,0.0
-1.1679615305124367,0.0,0.0,-1.2664322970526636,0.0,0.0,-0.5955787219249253,0.0,-0.26137147515083914
0.0,0.0,-1.265364556948512,0.0,-0.5873330755604621,0.0,-0.6343554467950022,0.0,-1.1154669179989611
0.0,0.0,0.0,0.0,-0.9511272321514357,-0.586837889926986,0.0,-0.7820210300760918,-1.367902428017385
0.0,-0.9177717596799287,-0.25906655393969574,-0.5857441353685809,0.0,-1.3726502686492494,0.0,0.0,-0.37892253957162514
-0.4439844738020091,0.0,-0.5852502893844251,0.0,0.0,-1.578966534406989,0.0,0.0,0.0
-1.7800613062375192,-1.6952992872664154,-1.6563251103469903,-1.7623616570246499,-1.7358662567873078,-1.6778297401437576,-0.9111819029640085,-0.9330878631843468,-0.9353599355567611
-1.9335302140199344,-1.9460935753614859,-2.011668961342719,-1.9552155531976136,-1.9009713153200622,-2.0055837451535146,-1.1059371080438567,-1.4280113087156179,-1.9826163403850696
-1.8556337201769664,-1.9061255631171714,-1.9310515554419174,-1.9308028286164616,-1.9677095448432982,-1.8644836698325271,-1.1916664829734531,-1.958824289031795,-1.7897109405974354
-1.2729075856493033,-1.519496400049143,-1.5100902841254369,-1.2928350992033997,-1.1989713953229417,-1.7453839292961253,-1.575981535152371,-1.5860625448199361,-1.14198400605245
0.0,-0.583383260670773,0.0,-0.6628733381886988,0.0,0.0,0.0,-0.7583700844204138,-0.4886891435383164
0.0,0.0,-0.27920603490900586,-1.3586100977446471,0.0,0.0,-0.4815653551048756,-0.2027539740987757,-0.4882771254634191
0.0,-0.878341151839807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8775112482049211,-0.2756671725371413,0.0,0.0,0.0,0.0,0.0,0.0
-1.2934976905199949,-1.3078042396298315,-1.6694040405707162,-0.31231690507137977,-0.8853643117468983,-1.0302487403217222,-0.39655346443186823,-0.9889071038847983,-0.9621942221010201
-1.8454992280720046,-1.8803504621952725,-1.8186664614056351,-1.038793032757928,-1.1689853425585304,-1.9697823627272093,-1.0153126466461038,-1.1380040288607352,-1.6153821936150599
-2.0507790938048545,-2.0669324331163605,-2.048979435555674,-1.3656273210647087,-2.043025126313875,-2.1160666789202396,-1.3022211062800557,-1.8819132772247742,-1.8279777771550056
-1.8163023151718927,-1.867937997488802,-1.8365207494620104,-1.8819425021514484,-1.9233360755790856,-1.4087412484921324,-1.7693200448865098,-1.3589797630880063,-1.3166963999237866
-0.6151184172471433,0.0,0.0,0.0,-0.7532700456587959,-0.305265168330058,0.0,-0.3531852908011907,-0.4854027090841777
0.0,-1.1284654499355213,-1.3494734449378336,0.0,-0.4849934618308036,-0.12977480299785943,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2010510087004219
-1.6124515096549463,-1.6775350207193023,-1.031874794983005,-0.03866965187147168,-0.9533315369379542,-1.0505472790613841,-0.3973160696464774,-0.9283558258301073,-1.0206777488808516
-1.785403851403268,-1.9147086704131906,-1.8323325348854649,-1.0859005268133208,-1.2285464447661574,-1.795468977089034,-1.0998927883899747,-1.1302678795754248,-1.6609685035389212
-1.8854307397664842,-1.8733222784278312,-1.9393992506922013,-1.2418333280038965,-1.7793075197370904,-1.9698838762765265,-1.1870576830387354,-1.8386326810088345,-1.82069076074188
-1.5374123985904284,-1.7967686731624186,-1.8115084811357591,-1.6423259550710387,-1.7306601987041583,-1.242506549355041,-1.567295189108672,-1.667045628746602,-1.3750079816970922
0.0,-1.8641023714569434,-0.7672207956213237,0.0,0.0,0.0,-0.31068708382178484,0.0,0.0
0.0,-1.183482543090846,0.0,-0.2377647724677351,-0.31042514083437805,0.0,0.0,-0.7475734870890633,-0.20003610285214748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48091991857426886,0.0,0.0,0.0,0.0,0.0,0.0
-0.17743604924744355,-0.9959775339984115,-1.2855590910329944,-0.10027386046764551,-0.9809807970058342,-1.0432674673005358,-0.4234741218031574,-0.9623319912405772,-1.1839751880274791
-1.0044854039371829,-1.1888194698874357,-1.6868694252102336,-1.0256046018696163,-1.084558429074679,-1.659956145557113,-1.0154355295314625,-1.153632491285537,-1.7894565471276016
-1.2562091873170291,-1.654052364510919,-1.8868652612544268,-1.2794074475514028,-1.5852805408457402,-1.6229402092601082,-1.2589719295142903,-1.9433734151971327,-1.8387051721808099
-1.263627474775278,-1.1237668227381394,-1.1404633896619025,-1.4654712602399225,-1.213122435505719,-1.100495984017057,-1.2147324614823052,-1.1978004679689784,-0.7295837064545961
0.0,-0.3237388047115702,-0.4788959953592343,0.0,0.0,-0.12814323974513664,0.0,-0.7431726307640084,-0.30859771320607016
0.0,0.0,-0.47849223397289514,-0.7425460554437001,-0.3968946749709721,-0.19869086007526685,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.47768573215743865,0.0,0.0,-0.12781939688755314,0.0,0.0,0.0
-0.13727673437434817,-0.9842932880302702,-0.9515377999929056,-0.13292441138943775,-0.7724828886400422,-1.0559965504707036,-1.406100015166755,-1.04783879415399,-1.7424611206099054
-1.1002105135584626,-1.1534842874543914,-1.8596488673263873,-1.0574012061279747,-1.2283190820383445,-2.0152162722132863,-1.5075196165871803,-1.7949088521488734,-1.878284459012116
-1.0803990467582094,-1.8180842055236566,-1.6198282388788576,-1.3351273571496933,-2.0710918380481265,-1.808060460595404,-1.8779302682732004,-1.924956096259022,-2.032184126852379
-1.5246163192881894,-1.7997630857620595,-1.322671681659937,-1.9713912573756083,-1.7478457796621345,-1.3386595457765922,-1.893494914950547,-2.107027405853126,-1.8014258597720925
-0.2460950734479891,-0.4756754198258754,0.0,0.0,-0.7381747948771055,-0.4434989197501735,0.0,0.0,0.0
0.0,-0.7375524332757798,0.0,0.0,-0.4431760046481902,0.0,-0.31872727182129584,0.0,-1.2245884214789848
0.0,0.0,0.0,0.0,0.0,0.0,-0.22043523513331284,-0.23634920239071366,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8540658580104075,0.0
-0.2990411615081313,-0.9955010822870075,-1.1075933298999894,-0.132880191563213,-0.9854022987118016,-1.0672200063339643,-1.5939101632206931,-1.4212983828876153,-1.6151874274086975
-1.0223344215748913,-1.1537504331372834,-1.6921362483798883,-1.032561632030748,-1.1054436615226,-1.8207357528248995,-2.045333642534225,-1.9979508558242138,-1.8567130480903102
-1.3038612078760465,-1.9718901397840376,-2.1367323854682314,-1.2203653398013554,-2.088713553174178,-2.0112210541958087,-2.0874735377031475,-2.121776142097944,-2.0819478766633788
-1.7526030080434203,-1.6857917462646266,-1.0338981618323926,-1.654155037795247,-1.6495844432173505,-1.260950692198115,-1.9321135350860705,-1.961701450105718,-1.7996276594343783
-0.2835060158477724,0.0,-0.2702250886847891,-0.733210569436172,-0.3044610305332591,0.0,0.0,0.0,-1.2981879055660703
-0.30420433678562786,-0.4720781536066267,0.0,-0.1739846181194578,0.0,0.0,-1.3186662677992294,-0.4793660464716395,0.0
0.0,0.0,0.0,0.0,-0.37017481783165795,0.0,-0.23475975402212282,-1.317122582967778,-1.056221569234175
0.0,0.0,-0.4712824627659209,-0.571099928965617,0.0,-1.4652648105869648,0.0,0.0,0.0
-0.3736975325258627,-1.1888083755380772,-1.3414636987585233,-1.710828009830943,-1.7249004781499648,-1.8245858893980889,-2.000119303651343,-1.5614615022640663,-1.9542403450038621
