-1.0040976569624607,-1.008810624902452,-1.0015875088505128,-1.0000694610800034,-1.0080257520083034,-1.7946639603069305,-9.987325907581665E-9,-1.0008725110081995,-1.1483947333124576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0005121660525653,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0803468739247137,-0.9999180073253707,0.0,0.0,-1.000009187831301,0.0,0.0,-1.0097089675326725
-1.7938000240224903,-1.0087405318088218,-1.7955417496184114,-0.9008846838,-1.794594116091818,-2.9372543934999467,-1.7838000000000003,-1.001693344563715,-1.8906809653577141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.158119549118574,0.0,0.0,-0.9999990295741503,0.0,0.0,-0.0010088191067020146
-0.9000000880973045,-1.0872881457194006,-1.8017600342206865,-0.9000900881763039,-1.0000873996057922,-0.999999,-0.00900000973545989,-1.009599292846917,-1.9684359
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9910000097813064,0.0,0.0,-1.0000865181519545,0.0,0.0,-0.10000807709448545
-9.000000097306466E-4,-1.096121293237291,-1.9701823601038395,-0.09000973157967473,-1.0009614653532353,-1.970190298000008,-9.000000000009695E-5,-1.0000889622073381,-1.8819999991351495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9918659326187983,0.0,0.0,-0.9999999092825773,0.0,0.0,-1.8819907230659436
-0.09000099009804308,-1.0008115816726726,-1.9693258497000008,-0.9009898747339359,-1.0000889622074263,-1.9685233260261918,-9.090000009016868E-4,-1.881126534518214,-0.9999999999900874
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8650448829000001,0.0,0.0,-1.7117290784789962,0.0,0.0,-1.0331355751636617
-0.9793800858667571,-1.8819991179085802,-2.5717240008703417,-0.9793800858668462,-1.7938000777902388,-1.9701126811179912,-0.9000090908116558,-1.7938875216307921,-1.8819991179000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9999000099201367,0.0,0.0,-0.901149379319547,0.0,0.0,-1.0882706657267258
-1.7838086968113833,-1.000001653575276,-1.9701902980791817,-1.0412545751631024,-1.1042048861974534,-1.8757287678909578,-1.7838000000000036E-7,-1.0000255870730927,-2.736983154024589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9179922872214301,0.0,0.0,-1.0801755855237207,0.0,0.0,-0.9099998368250826
-9.169470967686254E-5,-1.0008110699789206,-1.080341963495025,-0.09007938008491378,-1.000024617632033,-2.659920382805236,-0.9107901191199371,-1.0794681329826097,-1.8817572605445065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9917847803146498
0.0,0.0,-0.09999909909280624,0.0,0.0,-1.0705441074500122,0.0,-1.079397784705721,-0.909901088200677
-9.00000885528841E-4,-1.0793801574836615,-1.9799999999020184,-0.017941907966966097,-1.0096249635950707,-2.93011719327635,-1.0175756086061432,-1.0960654145945337,-1.0890977791955212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09990079380000005
0.0,0.0,0.0,0.0,0.0,-0.9999997397281819,0.0,-1.009597694036671,-1.008819128311898
-9.080159588256607E-9,-0.9919001749540042,-1.0008881125039384,-9.793890000793855E-9,-1.7946104636485418,-1.7938975133728519,-1.8747337486700288,-1.0015836407066099,-1.0879408502715324
-9.000009627307666E-8,-0.9999916908995435,-2.919134646624289,-0.9990794736851571,-1.8794156464195222,-1.0793879150357677,-1.8801576855526698,-1.0001612702384335,-1.0880279315868553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09990249555510644,0.0,-0.9178175470414804,-0.9
-0.9000008838009003,-0.9000010007554529,-1.8016734964624928,-0.9001006750121504,-1.1581250622631662,-1.7938000009044606,-1.7954042703365176,-1.026399798151376,-1.0000159953648335
-0.00979380099102986,-1.0000603984875447,-1.0166142550316273,-1.871738495308721,-1.0794589545223792,-1.0000871205260722,-1.000702531800156,-1.0794571767908636,-1.0008512114599808
-0.9793800007795194,-0.999000982381301,-1.0001555109621243,-0.9000087175116076,-0.9900166562911199,-0.9007938000000093,-0.999008018261024,-1.0156564690428798,-0.9987183847878652
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008999999999999994,-0.9000000000008718,-0.9990794676047615,-0.9871752000650565,-1.8818186304865625,-0.9000079380000781,-1.8707513167386631,-0.9900080338894444,-0.9908096922167207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9798020017830078,-2.074794697280315,-1.9603697575789039,-1.7820000007794454,-1.782007779240764,-1.9813579281526235,-1.782178200000778,-1.8835915423908258,-2.038000114967434
-1.980003276145692,-1.9808020937287836,-2.0578002741884815,-2.0585760610924835,-1.9878570513676925,-2.7580082493244387,-1.8897880693633105,-1.988629386150756,-2.757940986212825
-1.988359258033493,-1.9810892083420433,-1.960207941823034,-1.9799826059194114,-1.9816344083885042,-2.0577932941947763,-1.9800596171357296,-1.980000839046531,-2.852885889930766
-1.9799811646944132,-1.9799818559980713,-2.0567200399931824,-1.9801529708176215,-1.9609780754782506,-1.9799810558108981,-2.0583808825157037,-2.7381247786879217,-2.045779287572696
-1.8598000392900722,-1.7906404174272446,-1.782000777924778,-1.9609863135524215,-1.7820000007786962,-1.7820000000777927,-1.7820000078570408,-1.7820008543162118,-1.7820864041742726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9802901826007473,-2.0566072582182198,-1.9602856556795267,-0.9009872553665007,-1.0079537331649615,-1.7820077807547825,-1.7928916742774028,-0.009007947426431337,-0.009099088882265502
-2.844279465094406,-1.9800008715927755,-2.7579247600461656,-1.0079460271504614,-1.9800007786947407,-1.9807787937432606,-0.020380000470005127,-1.7897818045387397,-1.0000000089836467
-1.9800079520480178,-1.9886350445436625,-1.9808635744576741,-1.9963372669304995,-2.8357171794270872,-1.9801642457241142,-0.017897812766770826,-1.0000088200000898,-1.9885573284834415
-1.9800778512428134,-1.9800783790992158,-1.9888713778210583,-1.9956365202127586,-1.9800778088186282,-1.9800013684396263,-1.1036192038508301,-1.987781042994749,-2.9595075861864895
-1.960977924000847,-1.979810620309951,-1.78977924076407,-1.7820000000077945,-1.967986887743904,-2.559924007715614,-1.9857993950856838,-2.721192036533766,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9991077329298802,-1.9621680571867466,0.0,0.0,0.0,0.0,0.0,0.0
-0.9909091165807804,-1.9867915934789597,-0.19783043474831863,0.0,0.0,-0.9999099999999091,0.0,0.0,-0.9999909990991
-1.9719665844912126,-1.979135329267911,-1.8986867158650673,-0.09090000990000102,-1.0,-1.0980008461084823,-0.09000000008999998,-1.0,-1.971180000021938
-2.7674132745734994,-1.9886436870436546,-2.7580092082671017,-2.064591656975935,-2.0664436236792993,-2.930877022396354,-1.0008820866124943,-2.844371355362696,-4.227516364916092
-2.765941215975994,-1.97721656390102,-1.9800759697644992,-2.1525053025419574,-2.8812656108661985,-2.7436414747202003,-2.8770372591484,-1.977487564781213,-2.7437279368443677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9008025262349967,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.7846882464387837,-2.756042980072916,0.0,0.0,-0.9910000175707838,0.0,0.0,-0.9999999909999091
-1.0015892686552634,-1.9712646913835181,-1.9791187685462923,-0.009900000001086137,-1.0000000098962754,-2.9219764377288757,-0.009090000990180008,-1.0000000000882714,-1.9711711808289807
-2.145947206617133,-2.8443699991781504,-1.9878734712004928,-2.9384697686211947,-2.930797228677852,-2.91323654266755,-1.0000174636120696,-1.989508830784171,-2.905294662801485
-2.649854686105476,-2.029250193300671,-1.9799711093109917,-2.84238120678735,-2.72781082836,-0.999,-2.6498461194000003,-2.9337729993074135,-1.95255999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9108730646639072,0.0,0.0,-0.99909999990001,0.0,0.0,-0.9999999999999909
-9.900009000900006E-5,-1.0000000262218014,-2.921014888390095,-9.000000099000094E-4,-1.0,-1.097912657554183,-9.000990900990007E-5,-1.0,-2.836656264953864
-1.8820000009789681,-2.940391737235337,-2.670428325235987,-1.000000000000882,-1.980000104657548,-2.851331523876686,-1.0000882000866125,-2.93766921709569,-2.919898178679251
-2.929802685335046,-2.5617309306410783,-0.9999,-1.9692000015569235,-1.6938000000000002,-2.832781468950136,-2.0669168124822512,-2.9207153022958803,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.999999999999999,0.0,0.0,-0.990999999091,0.0,0.0,-1.863813362857166
-0.909000009,-1.0,-1.9806897240119454,-0.99,-1.0,-2.9404085497641703,-9.000000000090885E-6,-1.1814007846749477,-2.88634547512958
-2.7471839760089605,-1.980003094767465,-2.9195280780130126,-2.9211024468662696,-2.8445827927746503,-2.9296959083377176,-2.7482071733896047,-2.919348436145027,-2.914263268261338
-1.994672468490489,-2.9114330895013585,-1.7937990000000001,-2.0384859324339795,-2.7606829332076384,-0.99999,-2.7290223997062695,-2.571624000686137,-2.681304021388818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
