0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.9999,-0.99,0.0,-0.9,-0.99,0.0,-0.999,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.99,0.0,0.0,-0.9,0.0,0.0,-0.9
0.0,-0.9,0.0,0.0,0.0,0.0,0.0,-0.9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9,-0.99,0.0,0.0,-0.9,0.0,-0.99,-0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.9,0.0,0.0,-0.9,-0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.9,0.0,-0.9,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
0.0,-0.9810000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.9810000000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9,0.0,0.0,0.0,-0.9810000000000001,0.0,-0.9810000000000001,0.0
-0.9,0.0,0.0,-0.9891,-0.9,0.0,0.0,0.0,0.0
0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9810000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9,0.0,-0.9810000000000001,0.0,-0.9,-0.9,0.0,-0.9,-0.99
-1.098891,-1.097091,-1.09899,-0.9999,-1.0962,-1.0881,-1.00881,-0.999999,-1.09791
0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.9,0.0
0.0,0.0,-0.9810000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9,0.0,-0.9,0.0,0.0,-0.9,-0.08999999999999997,0.0,0.0
-0.9810000000000001,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,-0.99
0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9,0.0,0.0,0.0,-0.9,0.0,-0.9,0.0
0.0,0.0,0.0,0.0,-0.9,-0.99,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9,0.0,0.0,0.0,-0.9,-0.9,-0.9,-0.9899100000000001,-0.9
-0.999,0.0,-0.9,0.0,0.0,0.0,-0.9,-0.9,-0.9
0.0,0.0,-0.9,-0.9,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9,0.0,-0.9,-0.9,-0.9899100000000001,-0.9891,-0.9
-0.99999999999,-0.999,-1.00008909,-1.0008,-1.0996110000000001,-0.999,-1.0997919900000002,-1.0998081000000002,-1.0998899100000001
-0.9,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9,0.0,-0.9891,0.0,0.0,0.0,-0.9
0.0,0.0,0.0,0.0,-0.9810000000000001,0.0,0.0,0.0,-0.9
-0.9,-0.9899100000000001,0.0,-0.9899100000000001,-0.9899100000000001,-0.9891,-0.9810000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.9899100000000001,-0.9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9891,0.0,0.0,0.0,0.0,0.0,0.0,-0.9891
0.0,0.0,-0.9810000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9810000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0
-0.9810000000000001,0.0,-1.0791000000000002,-0.9,0.0,0.0,0.0,0.0,-0.9810000000000001
0.0,-0.9810000000000001,-0.9,0.0,-0.9,0.0,0.0,0.0,-0.9
0.0,0.0,-0.9810000000000001,0.0,0.0,-0.9810000000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9810000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9,-0.9989991,-0.9810000000000001,-0.99,-0.999,-0.9,-0.99,-0.99,-0.9
-1.098891,-1.097991,-1.097091,-1.089099,-1.098801,-1.00008,-1.00089981,-1.0000071,-0.99999
0.0,0.0,0.0,0.0,-0.9,0.0,-0.9,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0
0.0,0.0,-0.9899910000000001,-0.9,-0.9,0.0,-0.9,0.0,0.0
-0.9,-0.9899991,-1.0791000000000002,-0.9,-0.9,-0.9,-0.99,0.0,0.0
-0.9,-0.9810000000000001,-0.9899999100000001,0.0,-0.9,0.0,-0.9,-0.9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0
-0.99,-0.9,-0.99,-0.9,0.0,-0.9,0.0,0.0,0.0
0.0,0.0,-0.999,0.0,0.0,0.0,0.0,-0.9,0.0
0.0,-0.9,-0.9,-0.9,0.0,0.0,0.0,0.0,-0.9
0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9,-0.9,-0.9,0.0,-0.9,0.0,-0.9,0.0
-0.9,-0.9,-0.99,0.0,0.0,-0.9,-0.9891,0.0,-0.9
-0.9,-0.9,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.9,-0.9899100000000001,0.0,0.0
-0.9,-0.9,-0.99,-0.9,-0.999,-1.09782,-0.9899100000000001,-0.9891,-0.9981
-0.9999,-0.9999998999999999,-1.0000071,-1.090872,-1.0998099081000001,-0.99999,-1.099971972,-1.0881,-1.09988181
-0.9,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.9891,0.0,0.0
0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.9,0.0,-0.9,0.0,0.0,0.0
0.0,-0.9899100000000001,-0.9,0.0,0.0,-0.9810000000000001,-0.9,0.0,0.0
0.0,-0.9891,0.0,0.0,-0.9899100000000001,0.0,0.0,0.0,-0.9891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.9891,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.9899100000000001,0.0,0.0,0.0
0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9899999909999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9899999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9899999991,0.0,0.0,0.0,0.0,-0.9899999909999999,-0.9,-0.9,0.0
-0.990000639,-0.9899999991,-0.9899999100000001,0.0,-0.9810000000000001,0.0,-0.9,0.0,0.0
-0.9899999991,0.0,-1.08000007362,0.0,-0.9899999991,-1.0791000000000002,0.0,0.0,-0.9
0.0,0.0,0.0,0.0,-0.9810000000000001,0.0,0.0,0.0,-0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.9810000000000001,0.0,0.0,0.0
-0.99,0.0,-0.990000639,-0.9,0.0,-0.9,-0.99,-0.9,-0.99
-1.09998817263,-1.09997917353,-1.098980991,-1.000000818,-1.09998809811,-1.0000071,-1.0000071,-1.090088739,-1.0000899999980999
-0.9,-0.9,-0.9,-0.9,0.0,0.0,-0.9,-0.9,-0.9
0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,-0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9,0.0,0.0,0.0,0.0,-0.9,0.0
-0.9810000000000001,-1.009709991,-0.9899999991,-0.9,-0.9,-0.9,-0.9,-0.999,-0.9
-0.9899999991,-0.9899999100000001,-1.07999991,0.0,-0.9,0.0,-0.9,-0.99,-0.99
-0.9899999991,0.0,0.0,-0.9,0.0,0.0,-0.9,-0.99,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.99,0.0,-0.9,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,-0.9,0.0,-0.9,-0.9,-0.9,0.0,0.0
-0.9,-0.9,-0.9,-0.99,-0.9,-0.99,-0.99,-0.9,0.0
0.0,-0.9,0.0,0.0,0.0,-0.9,0.0,-0.9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0
-0.9,0.0,-0.999,-0.99,-0.9,-0.9,0.0,-1.0791,-0.9810000000000001
-0.9,-0.9,0.0,0.0,-0.9,-0.99,0.0,-0.9891,-0.9891
-0.9,0.0,-0.9,0.0,0.0,0.0,-0.9891,-0.9899100000000001,-0.9
0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0791,0.0
-0.99,-0.99,-0.999,-0.99,-0.99,-0.9899910000000001,-0.9,-0.9891,-0.9891
-0.9999,-1.0908918018909,-1.0899909999,-1.0000000881,-1.099791,-0.9999,-1.089099,-1.0989,-1.09988109999
-0.9,-0.9,0.0,0.0,-0.9,-0.9,0.0,-0.9,-0.9899910000000001
0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.9899910000000001,0.0,0.0,0.0,0.0,0.0
-0.9,0.0,-0.9,0.0,-0.9891,0.0,-0.9899100000000001,0.0,-0.9899910000000001
0.0,0.0,0.0,-0.9891,-1.0799910000000001,0.0,0.0,-0.9,0.0
0.0,-0.9,0.0,0.0,0.0,-0.9891,-0.9,-0.9,-0.9899910000000001
0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,-0.9891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.9899100000000001,-0.9891,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.9891,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9,-1.0791,-1.09701,-0.9810000000000001,-0.9,0.0,-0.9,-0.9,-0.9810000000000001
-1.0791,0.0,-0.9,0.0,-0.9,0.0,-0.9,0.0,0.0
-0.9891,0.0,-0.9,0.0,-0.9810000000000001,0.0,0.0,0.0,-0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0
-0.9,-0.9810000000000001,-0.9981,-0.99,-0.9,-0.99,0.0,-0.999,-0.9
-1.0899999900000001,-1.098891,-1.0989009,-0.999,-1.0997109,-0.999999,-0.9999998999999999,-0.9999,-1.00000809
-0.9810000000000001,-0.9,0.0,0.0,-0.999,-0.9,-0.9,-0.9,-0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9899999100000001,0.0,-0.9891,0.0,-0.9,-0.9,-0.9,-0.9,-0.9
-0.9810000000000001,-0.9,0.0,-0.99,-0.9,-0.9,0.0,0.0,-0.999
0.0,-0.9810000000000001,-0.9,-0.9,-0.999,-0.9,0.0,-0.9,-0.99
